airline,reviewer_id,reviewer_name,review_date,rating,comment,verified_booking,helpful_count
Southwest,15963ba3-e03f-4db3-9c47-a2c748e2abbb,Maria Miller,2024-08-11,4,Great leg space and the meal service exceeded expectations.,False,0
Southwest,ce28fd79-a9af-4a1b-a4c4-8ed5feb6be44,Isabel Patel,2024-01-16,4,Temperature in the cabin was too cold but otherwise standard flight.,True,4
Southwest,123f8630-1d54-4e59-9847-64a935161575,Hiroshi Rizvi,2025-07-13,5,Acceptable legroom for a short flight. Snacks were basic.,True,10
Southwest,5006331b-9c38-4b4a-87d1-d5ba93ee24c3,Carlos Brown,2025-11-12,5,The entertainment system had issues but crew was helpful.,True,46
Southwest,ec11c0b8-1985-4829-bc3d-77c591014d15,Shanice Thomas,2025-01-30,3,The staff went above and beyond to accommodate my needs. Highly recommended.,True,2
Southwest,79ff324b-7b41-4d3f-b972-fea726bffe51,Aditya Gutierrez,2024-01-10,3,Seats were uncomfortable for a long flight but arrived safely.,True,41
Southwest,920394c7-1e1f-4c90-b30b-b504881b62b6,Emma Garcia,2024-04-03,5,Easy online booking and smooth check-in process. No issues.,True,4
Southwest,563339bb-4bbd-4d69-8fa8-7f85c2c053cc,Leila Tanaka,2025-11-08,4,Limited overhead space made boarding challenging. Otherwise okay.,True,35
Southwest,8f97bb64-d0eb-4952-aa00-3da94b9932a3,Kabir Huang,2024-06-13,5,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,1
Southwest,fb6204c3-e234-44e5-9dc0-31f5c3e66b60,Jamal Ibrahim,2025-01-11,5,Smooth flight with no delays. Check-in process was efficient.,True,48
Southwest,df39e4dc-af86-423c-ae60-0401c842fcfc,Thomas Kamau,2025-08-27,4,Easy online booking and smooth check-in process. No issues.,True,1
Southwest,e5756355-f8e6-438b-a668-db390acd2531,DeAndre Lopez,2024-09-12,4,Seats were uncomfortable for a long flight but arrived safely.,True,25
Southwest,39ad8063-e6e9-43f9-9660-d76938fafe31,Omar Brooks,2024-11-18,4,Boarding was chaotic but once in the air everything was fine.,True,2
Southwest,757b66f1-82d6-4045-a315-84be3ab3a031,Emily Ansari,2024-02-24,5,Limited overhead space made boarding challenging. Otherwise okay.,True,3
Southwest,27056f15-c979-4af1-b492-63cc01babf41,Priya Coleman,2025-10-13,4,Smooth flight with no delays. Check-in process was efficient.,True,10
Southwest,f241745a-f7bb-40a5-8607-a4093e78e904,Miguel Park,2025-04-18,4,Great experience flying with this airline. Will book again.,False,9
Southwest,733eb9cc-03b8-46b7-9716-f25208d67a19,Olivia Patel,2023-12-09,5,"The crew was okay, but the entertainment options were limited.",True,48
Southwest,1ad8ef66-f8ef-47a1-a562-09df2065b7ec,Aditya Rivera,2024-07-14,4,Customer service could be friendlier but flight was on time.,True,10
Southwest,31bf071e-3735-4166-8dbe-14b349b452f7,Zuri Alves,2024-05-12,3,"The crew was okay, but the entertainment options were limited.",False,9
Southwest,78023473-7dad-4885-84f8-7bbcbcf84987,Tyrone Okafor,2024-11-18,5,The boarding process was organized and stress-free. Nice experience.,False,8
Southwest,595b16ce-610f-4fbd-af42-2e613cd468e2,Ana Martinez,2025-10-03,3,Easy online booking and smooth check-in process. No issues.,True,48
Southwest,a790fbc9-9c64-4342-a5fa-d38905ce857a,Jin Davis,2024-06-06,4,"Standard service, nothing to complain about but nothing memorable either.",True,7
Southwest,aad0c73e-fee0-4938-87de-c0711e298783,Tyrone Sanchez,2024-04-16,5,Decent value for a budget airline. Set expectations accordingly.,True,0
Southwest,48d0f71f-cd38-4b4e-bca5-f84c7e205506,Destiny Gomez,2024-11-14,5,Professional crew and well-maintained aircraft. Great value for money.,True,7
Southwest,8b8fc0a2-95c1-4d98-ab8f-3a341d076617,Shreya Smith,2024-04-18,5,The new aircraft was modern and comfortable. Enjoyed the flight.,True,7
Southwest,8ae30e93-3592-4480-9a45-186f905c6d02,Malik Fernandez,2025-05-06,5,The flight was delayed but the crew handled it professionally.,True,34
Southwest,918bd2ca-f71a-4e11-8628-453f5363370d,Amina Otieno,2025-07-05,5,Decent value for a budget airline. Set expectations accordingly.,True,24
Southwest,7d9907d1-4138-4acd-a83a-6b70e565dbe0,Daniel Ortiz,2024-01-26,3,Ground staff and flight attendants were all very helpful.,True,6
Southwest,a1c4641d-a74b-4ac3-8a0b-147a5a2f3d99,Isabella Jackson,2025-08-18,5,Appreciated the extra amenities provided in economy class.,True,3
Southwest,58bf3843-f933-41cf-828f-6b4eb6df6168,Robert Abbas,2025-01-20,5,Spacious legroom even in economy class. Very impressed overall.,True,5
Southwest,cbd4c76c-36f1-48e6-99df-8192d597d81e,Riya Huang,2025-08-13,4,On-time departure and arrival. Baggage claim was quick and easy.,True,1
Southwest,07f787af-a8dc-4836-a493-00525a4e5495,Kofi Okafor,2025-08-17,4,The crew made a long flight enjoyable with their warm service.,True,32
Southwest,3b2488ed-b0a8-4f15-9a4e-f69ef16ca7d0,Karim Bennett,2025-09-24,3,Temperature in the cabin was too cold but otherwise standard flight.,True,2
Southwest,e627d84d-e034-4ecd-863d-d62cb44b9fa0,Ebony Alves,2024-08-27,5,"The crew was okay, but the entertainment options were limited.",True,3
Southwest,09a69827-189c-41aa-878d-d8662b367364,Aditya Kowalski,2025-06-11,5,Customer service could be friendlier but flight was on time.,False,29
Southwest,ae4f5279-3cbe-4e9b-b44c-ee85122dce85,Isabella Gupta,2024-06-01,3,Comfortable seats and great in-flight entertainment. Would fly again!,True,10
Southwest,b244fe00-27c1-4785-8029-6cbfcb3c632a,Priya Wang,2024-11-08,3,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,3
Southwest,00f9fb8c-174d-4198-92d5-d07703b5a7b1,Miguel Farooq,2024-06-04,3,The crew made a long flight enjoyable with their warm service.,True,7
Southwest,0551fb85-f08c-4b1a-80ad-994390ccb9e4,James Santos,2025-04-16,5,The crew made a long flight enjoyable with their warm service.,True,4
Southwest,caefc799-de72-4a42-ad2c-117cf96bcc08,Andrew White,2024-11-27,5,Decent value for a budget airline. Set expectations accordingly.,True,10
Southwest,870a352f-da38-4e23-a05b-3e5b18758644,Amina Nkrumah,2025-06-28,5,"Standard service, nothing to complain about but nothing memorable either.",False,19
Southwest,1d9c63c4-bdf1-4035-9b7c-85262404b8a5,Abigail Ahmed,2024-10-09,5,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,False,6
Southwest,9a2957b1-d877-41fe-b354-cfd28b73734a,Ishita Nkrumah,2024-11-01,4,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,0
Southwest,5bcb7785-531a-4fb9-ba08-7caaa5689db8,Sofia Ferrari,2025-11-01,5,Flight was on time but seats could be more comfortable.,True,2
Southwest,cb5b1949-de3b-423f-aa2a-d6aa3578a8b7,Raj Brown,2024-10-10,5,Spacious legroom even in economy class. Very impressed overall.,True,49
Southwest,2a787db0-850a-42c2-8d84-8cc1a8fafa63,Siddharth Okafor,2024-10-11,3,The captain provided excellent updates throughout the flight.,False,8
Southwest,69c97526-c6e5-4b36-b576-ca0d54aad6b0,Jose Patel,2025-01-21,5,Impressed by the cleanliness and comfort. Worth the price.,True,7
Southwest,55e924dd-7b5c-467f-85a5-b809b206adbb,Isabel Washington,2024-01-12,4,Great leg space and the meal service exceeded expectations.,True,6
Southwest,41921b6e-4591-4bb0-be66-a890a8c942cb,Kabir Sullivan,2024-02-14,3,Boarding was chaotic but once in the air everything was fine.,False,8
Southwest,14f5f983-f266-4f9b-82d3-82e3637de106,Ming Adeyemi,2024-11-23,3,Great leg space and the meal service exceeded expectations.,True,29
Southwest,59732bce-8bdb-45f2-88ec-9a00e453620d,Ana Sullivan,2024-04-22,5,Great experience flying with this airline. Will book again.,True,0
Southwest,0e7c81e5-0ac7-435d-94e5-66997b0ec40e,Matthew Lopez,2024-08-10,5,The crew made a long flight enjoyable with their warm service.,True,10
Southwest,7c45cb24-2e52-4146-871c-db3865bcc261,Noor Torres,2023-12-28,5,Professional crew and well-maintained aircraft. Great value for money.,True,26
Southwest,0067c2b0-462d-4e65-885c-535b0e82a485,Diya Sharma,2024-11-17,5,"Standard service, nothing to complain about but nothing memorable either.",True,38
Southwest,897cc7bd-b34e-4410-8509-c897be1cb867,Emily Brown,2024-06-21,4,The captain provided excellent updates throughout the flight.,True,1
Southwest,34a418c3-0ef9-4716-aee2-b9ee161a0b3d,Luis White,2025-01-17,3,The boarding process was organized and stress-free. Nice experience.,True,1
Southwest,390a2f8e-9231-4d1b-905a-9da3c3d50bda,Francisco Okafor,2024-10-24,3,The new aircraft was modern and comfortable. Enjoyed the flight.,True,4
Southwest,84b40e86-db66-4786-85bb-ef8a625d470b,Ava Tanaka,2024-10-12,4,"Standard service, nothing to complain about but nothing memorable either.",False,7
Southwest,53e2f48a-b0f3-4849-9470-eee78fdc6b47,Michael Reyes,2025-07-02,4,Got me from A to B safely. Can't ask for much more than that.,False,35
Southwest,be955bc0-5f7f-436a-9f6f-7b4341411fa4,Jamal Ali,2024-01-14,5,Easy online booking and smooth check-in process. No issues.,True,7
Southwest,79947ce6-e0f1-499b-a483-e98962f3fa2d,Kabir Taylor,2025-09-03,5,The plane was older but clean. Service was adequate.,False,10
Southwest,dac9fc43-f73c-44b4-9ac9-e7bd56aa9274,Jamal Thomas,2024-05-19,4,Excellent service from start to finish. The crew was friendly and professional.,True,8
Southwest,7d79c7da-e1ab-44cd-9f80-325212af2c90,Nia Adeyemi,2023-12-19,4,Average experience. The price was reasonable for what you get.,True,9
Southwest,d3300994-4fcb-4e77-9d53-72ef90e9d7ea,Malik Li,2024-06-20,5,Food options were disappointing but flight was smooth.,True,3
Southwest,bb2b1a8c-a6ee-4472-8c86-16dea79b3497,Evelyn Kumar,2023-12-16,5,Seats were uncomfortable for a long flight but arrived safely.,True,25
Southwest,323a03e9-c4e7-4b6a-b35a-f5d0568f3fe6,Yuna Shah,2025-08-26,3,Boarding was chaotic but once in the air everything was fine.,True,3
Southwest,ca8560c8-8a28-4349-bc06-9562ad87f042,Luis Morales,2025-09-28,4,Seats were uncomfortable for a long flight but arrived safely.,True,1
Southwest,1c05ae9a-bec0-42a6-aeb2-493211a3e461,Carmen Rahman,2025-04-08,5,Food options were disappointing but flight was smooth.,True,6
Southwest,31ed5c6e-4e93-488c-ae0d-e0fe45fcaf0a,William Cruz,2024-12-22,5,Baggage fees seemed excessive but overall flight was acceptable.,True,25
Southwest,5fa7b8eb-042f-4dcd-884a-89461c4d01cd,Ahmed Patel,2023-12-19,5,"The crew was okay, but the entertainment options were limited.",False,40
Spirit,3447b07e-fa3b-4d9f-b1ac-74947685670d,Kenji Zhang,2025-11-29,4,Appreciated the extra amenities provided in economy class.,True,0
Spirit,d8dbd70b-9202-4075-9d4e-f038aade8023,Jabari Ahmed,2025-01-23,4,The plane was older but clean. Service was adequate.,True,0
Spirit,2d554a3d-3304-418d-9a80-61dabc0767d9,Chen Anderson,2025-01-26,5,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,42
Spirit,f7fb41b1-1b4d-4946-82bd-5d001d2e7d1f,Isabel Suzuki,2024-03-01,5,Temperature in the cabin was too cold but otherwise standard flight.,False,10
Spirit,b45198fa-adff-4be5-957c-d4b7326b3332,Sanya Takahashi,2024-09-02,4,Temperature in the cabin was too cold but otherwise standard flight.,True,4
Spirit,1492a923-16ff-4f4f-a58f-3f53245c2249,Sakura Wood,2025-04-30,3,Customer service could be friendlier but flight was on time.,True,0
Spirit,31f610d8-089b-413e-aecb-5ef4d9848c8a,Andrew Nkrumah,2025-01-01,4,The new aircraft was modern and comfortable. Enjoyed the flight.,True,45
Spirit,50ef3ec3-450b-4dd0-8de0-57f37dcec6ec,Antonio Tanaka,2025-11-07,4,"Standard service, nothing to complain about but nothing memorable either.",True,6
Spirit,e627381a-ec07-45e8-a9be-d4b7d47d52e0,Vikram Brooks,2024-06-24,3,Baggage fees seemed excessive but overall flight was acceptable.,True,10
Spirit,3ae58f52-00f1-4401-b0ea-a299f87695de,Luis Cruz,2025-05-14,4,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,5
Spirit,b7ee18dd-2fd5-4a58-9a7a-4d861f4c755a,Daniel Williams,2024-05-23,5,Average experience. The price was reasonable for what you get.,True,7
Spirit,50a39d95-c010-4203-a377-8cdb0d6392fe,Carlos Zhang,2025-06-27,3,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,20
Spirit,e9e042b1-d932-4c88-888b-341d18a1ffdc,Charles Jefferson,2024-08-29,3,Customer service could be friendlier but flight was on time.,True,20
Spirit,a419b700-9490-453e-ae83-f3ed7949e427,Mia Ahmed,2025-08-19,4,The new aircraft was modern and comfortable. Enjoyed the flight.,True,7
Spirit,cde0d6e5-13f1-4b97-94b9-1fbcdc9cc71e,Charles Mehta,2024-07-06,4,Flight was on time but seats could be more comfortable.,True,2
Spirit,bf431413-9474-4640-be9b-00a8f437cd0e,Raj Siddiqui,2025-06-14,5,Spacious legroom even in economy class. Very impressed overall.,True,26
Spirit,aef212c6-76a0-45da-b77d-b5c0e96461b5,Olivia Rossi,2024-07-20,5,WiFi didn't work properly but arrived on schedule.,True,8
Spirit,caefc799-de72-4a42-ad2c-117cf96bcc08,Andrew White,2024-09-29,5,The staff went above and beyond to accommodate my needs. Highly recommended.,False,25
Spirit,de6eabfc-b3da-4a92-a334-1d95c36a0b08,Zahra Gupta,2025-10-16,4,The boarding process was organized and stress-free. Nice experience.,True,37
Spirit,b396ba89-c2d7-44f9-90a4-53793de5d7cd,Aisha Qureshi,2025-05-07,3,Ground staff and flight attendants were all very helpful.,True,4
Spirit,cb4d5096-65bb-4e28-b2a1-ec77a569966f,Wei Diaz,2025-02-16,3,Easy online booking and smooth check-in process. No issues.,False,38
Spirit,545ca46d-3ca5-4986-80db-05874ce46b4f,Kabir Mensah,2025-01-08,4,Smooth flight with no delays. Check-in process was efficient.,True,11
Spirit,27a38e6f-796d-4588-9d9c-1f5e5dc31e6b,Jose Martinez,2024-05-22,4,Limited overhead space made boarding challenging. Otherwise okay.,True,28
Spirit,f7a897ec-d9d1-4f96-b395-331f729c2c7b,Miguel Rodriguez,2025-11-30,4,Quick boarding and efficient service. Very satisfied.,True,5
Spirit,b85d665f-9814-45a5-8670-28914fc47726,Ebony Santos,2025-03-13,5,"The crew was okay, but the entertainment options were limited.",True,10
Spirit,859264c7-de14-4047-8a88-85a8fc6474d4,Charlotte White,2024-05-04,3,Great leg space and the meal service exceeded expectations.,True,7
Spirit,a3a2859c-6355-4c1d-82ac-5169e9805780,Miguel Williams,2024-07-29,5,Spacious legroom even in economy class. Very impressed overall.,True,1
Spirit,313f0b7d-f3f3-4e07-b08f-cfe7e7406c41,Ebony Khan,2025-01-05,5,Food options were disappointing but flight was smooth.,True,9
Spirit,a733f65e-17e5-4dae-92f6-a69c8412bc18,Chen Williams,2025-08-05,5,The plane was older but clean. Service was adequate.,False,26
Spirit,2345951f-dcfc-44a4-a92f-633915dc6052,DeAndre Rahman,2025-09-13,5,Smooth flight with no delays. Check-in process was efficient.,True,9
Spirit,bbeb49ca-d9b3-4e85-ae8d-24737999ac83,Akiko Cruz,2024-09-21,5,Acceptable legroom for a short flight. Snacks were basic.,True,0
Spirit,2064264b-0d6a-452b-9eb2-832db8f75fb2,Vikram Lopez,2025-08-14,5,The boarding process was organized and stress-free. Nice experience.,False,36
Spirit,b71417e6-4478-4a1e-b9de-c14fbbc663a2,Kwame Park,2025-01-08,4,Professional crew and well-maintained aircraft. Great value for money.,True,46
Spirit,f8bf9985-9263-4e52-8b73-c3888549cdea,Amina Choi,2024-03-07,4,Flight was on time but seats could be more comfortable.,False,42
Spirit,f18b86b8-b2a6-476e-b5e6-2c5fefbe714c,DeAndre Kowalski,2024-12-13,5,Limited overhead space made boarding challenging. Otherwise okay.,True,2
Spirit,89553d6a-de50-482a-9e4b-a67b6f398d7b,Noor Sanchez,2024-05-18,4,Great experience flying with this airline. Will book again.,True,7
Spirit,a255c272-a5dd-4a51-8269-6e343bc880ef,Tariq Wood,2025-10-26,4,Average experience. The price was reasonable for what you get.,False,7
Spirit,b13a1d2a-8790-49fb-8bcc-aac5ec3bb2eb,Maria Takahashi,2025-01-20,4,On-time departure and arrival. Baggage claim was quick and easy.,True,5
Spirit,a7da1c45-88cc-4944-9032-8509a2109ee2,Kavya Qureshi,2025-05-06,3,The boarding process was organized and stress-free. Nice experience.,False,0
Spirit,2ad79f89-546c-4637-9f34-8cd3de093497,Meera White,2025-01-26,5,Average experience. The price was reasonable for what you get.,False,2
Spirit,e2fcad78-4ca4-4bc3-ac4a-cea86e7fb99e,Rashid Li,2024-07-12,4,The plane was older but clean. Service was adequate.,False,19
Spirit,d41a355a-3f22-433b-b385-e0bc7006bc4d,Siddharth Rodriguez,2024-10-21,3,The staff went above and beyond to accommodate my needs. Highly recommended.,True,3
Spirit,3c94d5cc-b421-438b-bef5-63ff193c3cee,Karim Coleman,2024-07-05,5,The new aircraft was modern and comfortable. Enjoyed the flight.,False,26
Spirit,947a0eaf-12cc-4125-ab69-93e289df6503,Wei Ferrari,2024-04-20,4,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,False,41
Spirit,af409e9a-e4c1-4aa1-9c14-13673135ed87,Pawan Okafor,2024-07-22,4,"Standard service, nothing to complain about but nothing memorable either.",True,3
Spirit,9db68a6c-d922-4c10-a58f-caccddc718d5,Aryan Zhang,2024-06-25,5,Flight was on time but seats could be more comfortable.,True,38
Spirit,5ef9cb47-04c0-4f76-aaa2-73b82b90485a,Aditya Torres,2024-11-16,4,WiFi didn't work properly but arrived on schedule.,False,3
Spirit,bf453561-9806-400a-9167-a25f11141fdd,Harper Anderson,2025-03-26,5,Great leg space and the meal service exceeded expectations.,True,6
Spirit,aaa99c1d-fbbd-4b4e-912c-a2f70ab7fcb3,Omar Romano,2025-04-15,5,Quick boarding and efficient service. Very satisfied.,True,8
Spirit,cf162da2-21ce-42f3-89b1-a2dd024e3482,Sophia Thomas,2025-08-07,4,Decent flight overall. Nothing exceptional but no major complaints.,True,16
Spirit,fc9d76cb-9a19-4ebb-84e0-3cbc0ef4cf49,Aaliyah Barnes,2024-10-28,4,WiFi didn't work properly but arrived on schedule.,True,49
Spirit,b95f54d2-16b2-41fb-a783-cfa73c84dfe3,Ebony Ali,2024-03-20,5,The new aircraft was modern and comfortable. Enjoyed the flight.,False,2
Spirit,1ee6b80f-93e3-42ca-8c0c-ecff7207a848,Vikram Chen,2025-09-05,3,Acceptable legroom for a short flight. Snacks were basic.,True,45
Spirit,e39e8157-902e-45f2-97c6-f773d4dd524b,Zahra Suzuki,2025-05-16,4,The boarding process was organized and stress-free. Nice experience.,False,16
Spirit,3f2534da-9ab8-486d-8725-2d6a16d4484c,Siddharth Washington,2024-11-18,5,Decent flight overall. Nothing exceptional but no major complaints.,True,9
Spirit,4bb4fb1a-c0f4-4671-9333-bf76bc06966c,Francisco Costa,2024-05-05,4,Professional crew and well-maintained aircraft. Great value for money.,True,50
Spirit,4e4c87a1-e3f5-4ae1-afb1-2a438ef0bf0b,Ebony Zhang,2024-01-26,3,Flight was on time but seats could be more comfortable.,True,38
Spirit,44cf2456-6d71-4028-9779-67eb8d65275d,Juan Anderson,2025-06-24,4,Ground staff and flight attendants were all very helpful.,True,36
Spirit,25bf1fa3-f8e1-4d13-a755-b3a7fccbbea3,Li Ali,2025-01-26,3,Excellent service from start to finish. The crew was friendly and professional.,True,21
Spirit,9de63286-f45e-42b5-80d8-65c446b6ae3d,Evelyn Abbas,2025-11-16,5,Got me from A to B safely. Can't ask for much more than that.,False,7
Spirit,bce3a986-c288-4abf-8201-f827eeb63d49,Olivia Santos,2024-03-16,5,Baggage fees seemed excessive but overall flight was acceptable.,True,9
Spirit,07f338fa-4d3c-4e4d-aa2c-9fc43b1cd048,Nikhil Johnson,2024-02-09,3,The flight was delayed but the crew handled it professionally.,True,0
Spirit,891571e6-134c-44cf-9617-6218fb2784bc,Yuki Wang,2024-06-20,4,Ground staff and flight attendants were all very helpful.,False,5
Spirit,b85d665f-9814-45a5-8670-28914fc47726,Ebony Santos,2024-08-03,5,Food options were disappointing but flight was smooth.,False,5
Spirit,c8884641-50cb-4778-9278-ec69abdfdb08,Carlos Hassan,2024-11-24,5,Professional crew and well-maintained aircraft. Great value for money.,True,8
Spirit,f6dbdb4b-4162-4bea-a090-15f565a6eca5,Li Rizvi,2025-08-28,4,Limited overhead space made boarding challenging. Otherwise okay.,True,1
Spirit,5a07acfa-ee2d-4b80-8f53-a8fe6d264ebb,Aarav Gupta,2024-04-13,4,Excellent service from start to finish. The crew was friendly and professional.,False,9
Spirit,2098bd55-3f89-4929-8c47-9d3f651fbd4c,Shanice Silva,2025-08-06,5,Customer service could be friendlier but flight was on time.,True,7
Spirit,0adc7ddd-e7ed-4813-a902-b3dab673dc91,Jin Banda,2025-03-01,5,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,0
Spirit,b41c5689-4459-4819-a14b-1396a0502527,Siddharth Huang,2025-10-31,4,Food options were disappointing but flight was smooth.,True,7
Spirit,00ced43e-87b7-42d0-93e5-f3574a346e35,Aryan Davis,2024-11-21,4,Comfortable seats and great in-flight entertainment. Would fly again!,True,1
United,32bf4bf5-6fc8-48bd-8db5-4958c77e9e15,Luis Sanchez,2024-03-09,4,No delays which is always appreciated. Seats were a bit cramped.,True,3
United,dbe4da70-87ef-4087-861c-7fa3f7edb5a5,Diego Gonzalez,2025-05-28,5,Appreciated the extra amenities provided in economy class.,False,0
United,4473af5f-ccd7-4fb2-9192-51212f4871d9,Ananya Khan,2025-10-29,5,The flight was delayed but the crew handled it professionally.,False,9
United,53437a48-f2be-4740-ac60-68e445695cf8,Carmen Lopez,2024-07-05,5,Seats were uncomfortable for a long flight but arrived safely.,True,4
United,4c76cac1-0a81-406d-8162-77689096588c,Ali Abbas,2025-01-16,4,Excellent service from start to finish. The crew was friendly and professional.,False,9
United,ad23a300-00c7-49c5-8dce-de2385f97347,Ali Martinez,2024-05-04,3,Average experience. The price was reasonable for what you get.,True,9
United,366eaf7c-faef-43e7-9599-1c8500df63a5,Yasmin Sanchez,2025-09-02,4,The entertainment system had issues but crew was helpful.,True,9
United,e9392bc0-47bf-4710-8568-d9f9d0c7f0b7,Shreya Liu,2025-09-21,5,The entertainment system had issues but crew was helpful.,True,5
United,e5598e6c-6ee8-4863-a019-ef529d2b70f0,Matthew Jackson,2025-11-03,4,The flight was delayed but the crew handled it professionally.,True,6
United,8ebe9d35-464b-4cce-bb7c-afcbda2662bd,Ming Gonzalez,2025-10-20,5,Professional crew and well-maintained aircraft. Great value for money.,False,9
United,ca627f3c-eb5e-4955-82b4-f1a60e3e7686,Mia Brooks,2025-09-24,5,Baggage fees seemed excessive but overall flight was acceptable.,True,37
United,489b1a7c-f2e4-4c24-91d4-adf383954ab0,Akiko Rivera,2024-05-18,5,Seats were uncomfortable for a long flight but arrived safely.,True,0
United,aa9613bd-66ea-48b9-a5de-ae5f45def537,Yuna Abbas,2024-09-10,5,Spacious legroom even in economy class. Very impressed overall.,True,8
United,78c688c1-5e71-40e2-b5c8-797c96639ff9,Zuri Gonzalez,2024-10-17,5,Smooth flight with no delays. Check-in process was efficient.,True,2
United,81672aad-c42e-44f1-b19e-aa54c2cfb036,Emma Rivera,2025-06-15,5,Great experience flying with this airline. Will book again.,True,4
United,9346f378-1964-4e3b-8232-a31e0f1918fc,Ava Silva,2024-04-08,4,Great leg space and the meal service exceeded expectations.,True,0
United,92de56a0-7e8e-423a-be3a-ee7de07cd814,Amelia Brooks,2025-05-11,5,Average experience. The price was reasonable for what you get.,False,6
United,e64664a5-bc57-4961-88b8-6f4898d7378e,Shanice Bennett,2025-07-11,3,"Standard service, nothing to complain about but nothing memorable either.",True,0
United,13fdfea6-aae2-46aa-8e73-08014c48fecd,Chen Sanchez,2024-11-28,4,Quick boarding and efficient service. Very satisfied.,True,27
United,a007ae65-a02d-45c4-8ff1-50a3659abe8e,Samir Barnes,2025-07-07,4,Quick boarding and efficient service. Very satisfied.,True,45
United,9d9a9f34-0616-4daf-b13d-12162b013b0a,Antonio Santos,2025-09-22,5,Excellent service from start to finish. The crew was friendly and professional.,True,5
United,97adbf0e-1161-4b00-a098-a0bd2726fd5b,Riya Kelly,2025-09-18,5,WiFi didn't work properly but arrived on schedule.,True,2
United,0bd31322-3088-4076-a488-06185bbdf2de,William Park,2024-12-07,5,Excellent service from start to finish. The crew was friendly and professional.,True,29
United,1925a6b1-c6bc-4908-a87a-41e9b979d6f0,Amara Diaz,2025-07-13,4,Professional crew and well-maintained aircraft. Great value for money.,True,17
United,96e7f3e2-ecbb-48c5-92f4-8bb9fc07402a,Hassan Reddy,2025-09-21,5,Impressed by the cleanliness and comfort. Worth the price.,False,0
United,fe451e70-acf0-4189-951d-cc6c52516013,Isabel Otieno,2024-07-13,5,WiFi didn't work properly but arrived on schedule.,True,1
United,f1bce369-d2b6-4f87-bc06-6ab5d7568935,Kenji Martinez,2024-12-04,3,Got me from A to B safely. Can't ask for much more than that.,False,8
United,ded64b0a-889f-4241-9d88-e5d16623067e,Kabir Williams,2023-12-11,4,Quick boarding and efficient service. Very satisfied.,True,4
United,6e8c7b21-e4da-4610-83d7-b315a8fbd130,Olivia Shah,2025-05-30,5,Got me from A to B safely. Can't ask for much more than that.,False,4
United,f90fad94-78b6-4654-859b-c0f2f06da235,Michael Smith,2024-03-03,5,Decent flight overall. Nothing exceptional but no major complaints.,True,14
United,b4cfe15b-3ace-4cd2-8842-f4172f75978f,Miguel Qureshi,2024-08-15,4,Got me from A to B safely. Can't ask for much more than that.,True,3
United,783d7583-9380-4f5f-8a9c-79177a42d244,Matthew Cruz,2025-10-04,4,Got me from A to B safely. Can't ask for much more than that.,False,8
United,a044e74f-8ae5-4b98-aa09-142096d12cbb,Jasmine Torres,2024-03-06,4,Got me from A to B safely. Can't ask for much more than that.,True,19
United,3df345cc-4bc4-4b5a-9ad8-e52bccc57245,Yasmin Hernandez,2025-02-21,4,Excellent service from start to finish. The crew was friendly and professional.,False,6
United,7c906e27-82d5-4a41-8872-b25aee8a6df5,Nia Kelly,2024-07-21,4,Limited overhead space made boarding challenging. Otherwise okay.,True,2
United,bdd79bda-23a6-4bfe-8b90-37fc248a3ca6,Vikram Sullivan,2024-01-05,5,Flight was on time but seats could be more comfortable.,False,7
United,1b9750f7-3775-4eca-a9d3-6b03d65d29ff,Ava Qureshi,2024-11-22,5,Excellent service from start to finish. The crew was friendly and professional.,True,6
United,cc657bfe-6296-4412-a21a-203ceb053330,Ali Qureshi,2024-08-16,5,On-time departure and arrival. Baggage claim was quick and easy.,False,11
United,2ee4e2f3-9c02-4b5b-9f87-02d6f9e47f95,Ishita Adeyemi,2024-03-11,3,Ground staff and flight attendants were all very helpful.,True,0
United,fa552c6a-a683-4bde-b88d-c4ca9a0fb1e6,Lucia Kim,2025-01-27,5,Spacious legroom even in economy class. Very impressed overall.,True,35
United,d840c576-9f53-40fb-91eb-1bba2f54d36a,Jabari Sheikh,2024-06-07,4,Quick boarding and efficient service. Very satisfied.,True,18
United,590f6285-e7f9-49a8-aeda-1dea50669995,Malik Martinez,2025-02-20,5,The entertainment system had issues but crew was helpful.,True,1
United,093af5aa-bbd3-4de4-ba00-5b7cef6c7c3e,Emily Costa,2025-01-20,5,The captain provided excellent updates throughout the flight.,True,37
United,796bb935-c2f5-44a3-84c3-d6103e7b1e77,Yuna Kowalski,2025-07-04,5,Spacious legroom even in economy class. Very impressed overall.,True,1
United,460d0aef-4357-43bc-846c-34305c7b9804,Jose Alves,2025-11-06,4,The entertainment system had issues but crew was helpful.,True,2
United,d69494f9-9a69-4306-ab52-b6083b054eff,Rosa Mensah,2025-08-26,4,Temperature in the cabin was too cold but otherwise standard flight.,True,10
